,locus.contig,locus.position,alleles,combined_nontopmed_AC,combined_nontopmed_AN,combined_nontopmed_nhomalt,MetaSVM_pred,CADD_phred,CADD16snv_PHRED,CADD16indel_PHRED,MPC,bravo,Func_refGene,Exonic_refGene,exome_filters,genome_filters,exome_qual,genome_qual,exome_rsid,genome_rsid,nontopmed_cases,nontopmed_AN,nontopmed_hom
15,10,90697831,"['G', 'T']",15,244268,0,D,24.8,23.5,,1.98726426833,3.98191e-05,exonic,nonsynonymous_SNV,[],,34355.8,,rs777832794,,15,244268,0
16,10,90697832,"['T', 'C']",1,244254,0,D,20.3,23.0,,1.14325732967,0.0,exonic,nonsynonymous_SNV,[],,1530.38,,rs1280711401,,1,244254,0
17,10,90697835,"['T', 'C']",2,244298,0,D,22.3,23.3,,1.16452675083,0.0,exonic,nonsynonymous_SNV,[],,1628.38,,rs759124320,,2,244298,0
18,10,90697840,"['G', 'A']",1,244310,0,D,23.4,24.6,,1.42484602816,0.0,exonic,nonsynonymous_SNV,[],,741.36,,rs1208235103,,1,244310,0
19,10,90697846,"['G', 'C']",5,270904,0,D,23.0,24.6,,1.1969115238,4.77829e-05,exonic,nonsynonymous_SNV,[],[],6191.16,493.46,rs767223356,rs767223356,5,270904,0
20,10,90697849,"['G', 'A']",12,270900,0,D,25.1,24.6,,1.28839598421,3.18552e-05,exonic,nonsynonymous_SNV,[],[],19719.8,200.46,rs757656209,rs757656209,12,270900,0
21,10,90697854,"['C', 'G']",2,244348,0,D,23.8,23.3,,1.10882589241,0.0,exonic,nonsynonymous_SNV,[],,4994.18,,rs779117107,,2,244348,0
22,10,90697863,"['C', 'T']",1,244358,0,D,23.4,23.7,,1.27576325961,0.0,exonic,nonsynonymous_SNV,[],,1308.36,,rs746764871,,1,244358,0
23,10,90697871,"['C', 'T']",1,244370,0,D,24.8,26.0,,1.24616251125,0.0,exonic,nonsynonymous_SNV,[],,4563.38,,rs201981018,,1,244370,0
24,10,90697879,"['C', 'G']",1,244406,0,D,29.1,28.9,,2.45932965126,0.0,exonic,nonsynonymous_SNV,[],,1569.36,,rs1386026266,,1,244406,0
25,10,90697883,"['G', 'C']",4,244410,0,D,19.82,23.1,,1.15769688731,0.0,exonic,nonsynonymous_SNV,[],,7828.16,,rs781351302,,4,244410,0
26,10,90697891,"['G', 'T']",1,244444,0,D,27.7,27.5,,2.27724802851,0.0,exonic,nonsynonymous_SNV,[],,1205.37,,rs1325949532,,1,244444,0
27,10,90697896,"['G', 'GC']",1,244428,0,,,,35.0,,0.0,exonic,frameshift_insertion,[],,1358.38,,rs1227518085,,1,244428,0
28,10,90697916,"['T', 'C']",1,244458,0,D,24.1,24.6,,1.39173707046,0.0,exonic,nonsynonymous_SNV,[],,2091.36,,rs772866867,,1,244458,0
29,10,90697937,"['T', 'C']",1,244502,0,D,19.13,22.6,,1.04158124923,0.0,exonic,nonsynonymous_SNV,[],,1321.36,,rs1231881251,,1,244502,0
30,10,90697948,"['C', 'T']",1,244506,0,D,25.5,25.6,,2.06563260916,0.0,exonic,nonsynonymous_SNV,[],,3744.14,,rs1485951839,,1,244506,0
31,10,90697954,"['A', 'G']",1,244488,0,D,22.1,26.7,,1.37143983105,1.59276e-05,exonic,nonsynonymous_SNV,[],,1359.36,,rs1206541531,,1,244488,0
32,10,90697981,"['A', 'G']",1,244434,0,D,28.9,29.6,,2.45333928757,0.0,exonic,nonsynonymous_SNV,[],,1085.36,,rs770709635,,1,244434,0
33,10,90699264,"['C', 'T']",1,244202,0,D,34.0,35.0,,2.55511015912,0.0,exonic,nonsynonymous_SNV,[],,1338.47,,rs794728028,,1,244202,0
34,10,90699265,"['G', 'C']",1,244236,0,D,19.73,14.46,,1.97030917324,0.0,exonic,nonsynonymous_SNV,[],,94229.9,,rs112208466,,1,244236,0
35,10,90699266,"['A', 'T']",1,244250,0,D,25.2,31.0,,2.65155041061,0.0,exonic,nonsynonymous_SNV,[],,1626.36,,rs1233514909,,1,244250,0
36,10,90699269,"['A', 'G']",1,244288,0,D,32.0,31.0,,3.073624099,0.0,exonic,nonsynonymous_SNV,[],,1565.36,,,,1,244288,0
37,10,90699300,"['G', 'A']",1,26576,0,D,28.5,32.0,,1.62403551474,0.0,exonic,nonsynonymous_SNV,,[],,732.46,,rs121434528,1,26576,0
38,10,90699305,"['C', 'A']",1,244364,0,D,34.0,32.0,,2.48575284814,0.0,exonic,nonsynonymous_SNV,[],,1927.39,,rs766734961,,1,244364,0
39,10,90699315,"['C', 'T']",1,244376,0,D,35.0,32.0,,2.56078729202,0.0,exonic,nonsynonymous_SNV,[],,1761.37,,rs1252359045,,1,244376,0
40,10,90699318,"['TG', 'T']",1,244406,0,,,,33.0,,0.0,exonic,frameshift_deletion,[],,1401.36,,rs772546477,,1,244406,0
41,10,90699323,"['A', 'T']",1,244408,0,D,32.0,31.0,,3.11938158956,0.0,exonic,nonsynonymous_SNV,[],,748.36,,rs751968992,,1,244408,0
42,10,90699324,"['T', 'G']",5,244400,0,D,23.3,27.1,,1.20472787136,0.0,exonic,nonsynonymous_SNV,[],,9371.16,,rs755463167,,5,244400,0
43,10,90699350,"['C', 'A']",1,244366,0,D,34.0,29.5,,2.26550962524,0.0,exonic,nonsynonymous_SNV,[],,662.36,,rs756232774,,1,244366,0
44,10,90699375,"['C', 'T']",4,244256,0,D,23.8,23.1,,1.14252962427,1.59276e-05,exonic,nonsynonymous_SNV,[],,10449.5,,rs777810222,,4,244256,0
45,10,90699383,"['G', 'C']",1,244238,0,D,22.3,23.2,,1.15912983037,0.0,exonic,nonsynonymous_SNV,[],,5363.19,,rs757461793,,1,244238,0
46,10,90699384,"['C', 'T']",2,270852,0,D,23.6,23.4,,1.12346795644,0.0,exonic,nonsynonymous_SNV,[],[],1072.37,196.46,rs1325861075,rs1325861075,2,270852,0
47,10,90699400,"['G', 'C']",2,244256,0,D,23.3,23.0,,1.11683843189,7.96381e-06,exonic,nonsynonymous_SNV,[],,11386.5,,rs745719583,,2,244256,0
48,10,90699424,"['C', 'G']",1,244158,0,D,24.7,28.5,,1.11213520469,0.0,exonic,nonsynonymous_SNV,[],,3075.16,,rs775575485,,1,244158,0
49,10,90699449,"['C', 'T']",3,243956,0,D,33.0,32.0,,2.45185451866,0.0,exonic,nonsynonymous_SNV,[],,9012.51,,rs1057521703,,3,243956,0
50,10,90699450,"['G', 'A']",1,243918,0,D,35.0,32.0,,2.63316483001,0.0,exonic,nonsynonymous_SNV,[],,2948.95,,rs1057523339,,1,243918,0
51,10,90699450,"['G', 'T']",1,243918,0,D,25.7,29.3,,1.49286199394,0.0,exonic,nonsynonymous_SNV,[],,2948.95,,rs1057523339,,1,243918,0
52,10,90700986,"['C', 'A']",1,244286,0,D,26.3,33.0,,2.27724802851,0.0,exonic,nonsynonymous_SNV,[],,2313.36,,rs886042811,,1,244286,0
53,10,90700992,"['T', 'TA']",1,244302,0,,,,33.0,,0.0,exonic,frameshift_insertion,[],,822.36,,rs761262130,,1,244302,0
54,10,90700995,"['C', 'G']",1,244312,0,D,25.5,24.7,,1.1672890572,0.0,exonic,nonsynonymous_SNV,[],,20894.4,,rs397516684,,1,244312,0
55,10,90700995,"['C', 'T']",6,244312,0,D,25.7,24.5,,0.978604272269,7.96381e-06,exonic,nonsynonymous_SNV,[],,20894.4,,rs397516684,,6,244312,0
56,10,90701010,"['G', 'A']",1,244328,0,D,32.0,32.0,,2.63996853806,7.96381e-06,exonic,nonsynonymous_SNV,[],,926.36,,rs772862676,,1,244328,0
57,10,90701013,"['C', 'T']",1,244352,0,D,27.7,31.0,,2.08877544307,0.0,exonic,nonsynonymous_SNV,[],,2313.37,,rs1413607287,,1,244352,0
58,10,90701027,"['A', 'G']",1,244378,0,D,19.78,22.8,,1.32499314031,0.0,exonic,nonsynonymous_SNV,[],,757.36,,rs775874252,,1,244378,0
59,10,90701028,"['T', 'C']",1,244392,0,D,16.4,22.4,,1.17662573671,0.0,exonic,nonsynonymous_SNV,[],,968.36,,rs761222556,,1,244392,0
60,10,90701039,"['G', 'A']",1,244390,0,D,24.4,28.2,,1.4418905105,0.0,exonic,nonsynonymous_SNV,[],,2974.36,,,,1,244390,0
61,10,90701049,"['G', 'A']",1,26422,0,,43.0,39.0,,,0.0,exonic,stopgain,,[],,387.47,,rs772473154,1,26422,0
62,10,90701070,"['T', 'C']",1,244456,0,D,16.25,23.4,,1.1733350177,0.0,exonic,nonsynonymous_SNV,[],,2801.36,,rs1344723041,,1,244456,0
63,10,90701076,"['C', 'T']",1,244444,0,D,24.3,25.2,,1.58668786199,0.0,exonic,nonsynonymous_SNV,[],,2005.36,,rs1224579608,,1,244444,0
64,10,90701103,"['TG', 'T']",1,244472,0,,,,32.0,,0.0,exonic,frameshift_deletion,[],,985.36,,rs777208799,,1,244472,0
65,10,90701117,"['G', 'A']",1,244452,0,D,28.9,26.7,,2.11663288113,0.0,exonic,nonsynonymous_SNV,[],,1065.36,,rs753951062,,1,244452,0
66,10,90701142,"['C', 'T']",1,244412,0,D,29.1,26.0,,2.37341502255,2.38914e-05,exonic,nonsynonymous_SNV,[],,1859.36,,rs1477551716,,1,244412,0
67,10,90701550,"['C', 'T']",4,240422,0,D,33.0,25.9,,2.50710243305,7.96381e-06,exonic,nonsynonymous_SNV,[],,6461.37,,rs794728025,,4,240422,0
68,10,90701551,"['G', 'A']",1,26588,0,D,28.9,32.0,,1.67892232057,0.0,exonic,nonsynonymous_SNV,,[],,341.46,,rs121434526,1,26588,0
69,10,90701557,"['A', 'G']",1,241804,0,D,32.0,25.3,,2.6112261011,0.0,exonic,nonsynonymous_SNV,[],,2592.39,,rs1481930896,,1,241804,0
70,10,90701557,"['A', 'T']",1,241804,0,D,25.3,24.3,,2.27526946253,0.0,exonic,nonsynonymous_SNV,[],,2592.39,,rs1481930896,,1,241804,0
71,10,90701593,"['A', 'G']",5,242780,0,D,27.3,27.6,,2.12773366393,2.38914e-05,exonic,nonsynonymous_SNV,[],,12412.6,,rs751300489,,5,242780,0
72,10,90701595,"['A', 'G']",17,269316,0,D,24.2,22.8,,2.34238078881,5.57467e-05,exonic,nonsynonymous_SNV,[],[],22536.3,324.46,rs181698127,rs181698127,17,269316,0
73,10,90701613,"['G', 'A']",1,241402,0,D,24.8,27.8,,1.34503844592,0.0,exonic,nonsynonymous_SNV,[],,1991.38,,rs1333659273,,1,241402,0
74,10,90703553,"['C', 'T']",1,244398,0,,26.1,35.0,,,0.0,splicing,,[],,771.39,,rs111799340,,1,244398,0
75,10,90703563,"['T', 'A']",1,244430,0,D,29.4,26.2,,2.54950628161,0.0,exonic,nonsynonymous_SNV,[],,1110.36,,rs753798493,,1,244430,0
76,10,90703570,"['C', 'T']",1,244416,0,D,35.0,31.0,,2.5004208477,0.0,exonic,nonsynonymous_SNV,[],,1425.08,,rs112602953,,1,244416,0
77,10,90703600,"['G', 'A']",1,244472,0,D,31.0,25.9,,2.37465409467,0.0,exonic,nonsynonymous_SNV,[],,2297.37,,rs886038789,,1,244472,0
78,10,90703627,"['G', 'C']",5,244390,0,D,24.9,28.2,,1.77695890874,2.38914e-05,exonic,nonsynonymous_SNV,[],,8462.28,,rs779757924,,5,244390,0
79,10,90703631,"['C', 'T']",1,244398,0,D,23.1,23.1,,0.96602653943,0.0,exonic,nonsynonymous_SNV,[],,1254.36,,,,1,244398,0
80,10,90703642,"['T', 'C']",3,270934,0,D,23.2,31.0,,1.27784336031,7.96381e-06,exonic,nonsynonymous_SNV,[],[],1765.15,371.91,rs756569259,rs756569259,3,270934,0
81,10,90703643,"['T', 'C']",6,244352,0,D,24.6,27.4,,2.26454559714,0.0,exonic,nonsynonymous_SNV,[],,5550.94,,rs778382397,,6,244352,0
82,10,90703646,"['A', 'T']",1,244344,0,D,27.3,27.3,,2.69600566787,0.0,exonic,nonsynonymous_SNV,[],,3888.17,,rs749780094,,1,244344,0
83,10,90707034,"['T', 'C']",1,26580,0,D,19.89,26.6,,1.36947358216,0.0,exonic,nonsynonymous_SNV,,[],,700.47,,rs1461306311,1,26580,0
84,10,90707062,"['A', 'G']",1,244744,0,D,27.4,27.8,,2.63316483001,0.0,exonic,nonsynonymous_SNV,[],,2572.36,,rs757701489,,1,244744,0
85,10,90707070,"['G', 'A']",1,26578,0,D,25.2,24.8,,2.28931253991,0.0,exonic,nonsynonymous_SNV,,[],,439.47,,rs1060500132,1,26578,0
86,10,90707086,"['T', 'C']",1,244756,0,D,27.1,27.0,,2.45932965126,0.0,exonic,nonsynonymous_SNV,[],,2007.36,,rs1274364284,,1,244756,0
87,10,90707099,"['G', 'C']",1,244660,0,D,23.1,16.8,,1.70097506575,0.0,exonic,nonsynonymous_SNV,[],,41909.4,,rs150547139,,1,244660,0
88,10,90707099,"['G', 'T']",1,244660,0,D,23.2,16.38,,1.70097506575,0.0,exonic,nonsynonymous_SNV,[],,41909.4,,rs150547139,,1,244660,0
89,10,90707134,"['C', 'A']",1,244496,0,D,23.4,24.3,,1.17772820743,0.0,exonic,nonsynonymous_SNV,[],,548.36,,rs1181233032,,1,244496,0
90,10,90707144,"['C', 'G']",1,244388,0,,26.8,34.0,,,0.0,splicing,,[],,1371.37,,rs761668275,,1,244388,0
91,10,90708573,"['G', 'A']",1,26566,0,D,24.7,24.3,,1.70097506575,0.0,exonic,nonsynonymous_SNV,,[],,359.46,,rs112901682,1,26566,0
92,10,90708581,"['A', 'G']",2,244468,0,D,27.2,26.5,,2.30912772979,0.0,exonic,nonsynonymous_SNV,[],,3666.37,,rs772919504,,2,244468,0
93,10,90708610,"['G', 'T']",17,244456,0,D,7.52,11.44,,1.14252962427,0.0,exonic,nonsynonymous_SNV,[],,108786.0,,rs141538225,,17,244456,0
94,10,90708612,"['C', 'G']",1,244464,0,D,29.8,28.8,,2.49058734499,0.0,exonic,nonsynonymous_SNV,[],,3266.37,,rs1438979811,,1,244464,0
95,10,90708619,"['A', 'C']",1,244448,0,D,23.8,22.8,,2.21285842673,0.0,exonic,nonsynonymous_SNV,[],,1397.36,,rs759122203,,1,244448,0
96,10,90708624,"['C', 'T']",1,244440,0,D,27.7,28.5,,1.69367144288,0.0,exonic,nonsynonymous_SNV,[],,1623.36,,rs756496192,,1,244440,0
97,10,90708663,"['C', 'G']",2,270864,0,D,23.0,23.2,,1.45677364381,0.0,exonic,nonsynonymous_SNV,[],[],759.36,622.46,rs1451974556,rs1451974556,2,270864,0
98,10,90708669,"['T', 'C']",1,244230,0,D,16.88,22.4,,1.10360948083,0.0,exonic,nonsynonymous_SNV,[],,1097.36,,rs765607611,,1,244230,0
99,10,90708672,"['C', 'T']",1,244202,0,D,23.6,23.5,,1.13775710941,0.0,exonic,nonsynonymous_SNV,[],,1117.36,,rs1244752076,,1,244202,0
100,10,90708675,"['C', 'G']",1,26582,0,D,24.6,24.9,,1.61229711147,0.0,exonic,nonsynonymous_SNV,,[],,389.46,,rs886047453,1,26582,0
101,10,90708683,"['C', 'T']",1,244116,0,D,23.1,24.2,,2.0043789819,0.0,exonic,nonsynonymous_SNV,[],,735.36,,rs750805652,,1,244116,0
102,10,90708685,"['C', 'T']",1,244108,0,D,25.1,25.9,,,0.0,exonic,nonsynonymous_SNV,[],,2609.38,,rs1182412944,,1,244108,0
103,10,90750645,"['C', 'G']",1,244788,0,D,13.66,14.94,,0.330551312286,0.0,exonic,nonsynonymous_SNV,[],,691.35,,rs771825085,,1,244788,0
104,10,90750648,"['G', 'A']",1,26570,0,,34.0,35.0,,,0.0,exonic,stopgain,,[],,524.46,,rs1290926270,1,26570,0
